RRKM rate, sf=0.970, S*=9.63, E0=2.74 and Delta=2.74
   En (eV)    k (s-1)
    14.841 4.3487e+09
    14.853  4.384e+09
    14.865 4.4196e+09
    14.878 4.4554e+09
     14.89 4.4915e+09
    14.903 4.5278e+09
    14.915 4.5643e+09
    14.927  4.601e+09
     14.94 4.6381e+09
    14.952 4.6753e+09
    14.965 4.7128e+09
    14.977 4.7505e+09
    14.989 4.7885e+09
    15.002 4.8268e+09
    15.014 4.8652e+09
    15.027  4.904e+09
    15.039 4.9429e+09
    15.051 4.9822e+09
    15.064 5.0217e+09
    15.076 5.0614e+09
    15.089 5.1014e+09
    15.101 5.1417e+09
    15.113 5.1822e+09
    15.126 5.2229e+09
    15.138  5.264e+09
    15.151 5.3052e+09
    15.163 5.3468e+09
    15.175 5.3886e+09
    15.188 5.4307e+09
      15.2 5.4731e+09
    15.213 5.5157e+09
    15.225 5.5586e+09
    15.237 5.6017e+09
     15.25 5.6452e+09
    15.262 5.6889e+09
    15.275 5.7329e+09
    15.287 5.7771e+09
    15.299 5.8216e+09
    15.312 5.8665e+09
    15.324 5.9115e+09
    15.336 5.9569e+09
    15.349 6.0025e+09
    15.361 6.0485e+09
    15.374 6.0947e+09
    15.386 6.1412e+09
    15.398  6.188e+09
    15.411 6.2351e+09
    15.423 6.2825e+09
    15.436 6.3301e+09
    15.448 6.3781e+09
     15.46 6.4263e+09
    15.473 6.4749e+09
    15.485 6.5237e+09
    15.498 6.5729e+09
     15.51 6.6223e+09
    15.522  6.672e+09
    15.535 6.7221e+09
    15.547 6.7724e+09
     15.56 6.8231e+09
    15.572  6.874e+09
    15.584 6.9253e+09
    15.597 6.9768e+09
    15.609 7.0287e+09
    15.622 7.0809e+09
    15.634 7.1334e+09
    15.646 7.1862e+09
    15.659 7.2394e+09
    15.671 7.2928e+09
    15.684 7.3466e+09
    15.696 7.4007e+09
    15.708 7.4551e+09
    15.721 7.5099e+09
    15.733 7.5649e+09
    15.746 7.6203e+09
    15.758  7.676e+09
     15.77 7.7321e+09
    15.783 7.7884e+09
    15.795 7.8451e+09
    15.808 7.9022e+09
     15.82 7.9595e+09
    15.832 8.0172e+09
    15.845 8.0753e+09
    15.857 8.1336e+09
     15.87 8.1923e+09
    15.882 8.2514e+09
    15.894 8.3108e+09
    15.907 8.3706e+09
    15.919 8.4306e+09
    15.932 8.4911e+09
    15.944 8.5519e+09
    15.956  8.613e+09
    15.969 8.6745e+09
    15.981 8.7363e+09
    15.994 8.7985e+09
    16.006 8.8611e+09
    16.018  8.924e+09
    16.031 8.9872e+09
    16.043 9.0509e+09
    16.056 9.1149e+09
    16.068 9.1792e+09
     16.08 9.2439e+09
    16.093  9.309e+09
    16.105 9.3745e+09
    16.118 9.4403e+09
     16.13 9.5065e+09
    16.142 9.5731e+09
    16.155   9.64e+09
    16.167 9.7073e+09
     16.18  9.775e+09
    16.192  9.843e+09
    16.204 9.9115e+09
    16.217 9.9804e+09
    16.229  1.005e+10
    16.242 1.0119e+10
    16.254 1.0189e+10
    16.266  1.026e+10
    16.279  1.033e+10
    16.291 1.0401e+10
    16.304 1.0473e+10
    16.316 1.0545e+10
    16.328 1.0617e+10
    16.341  1.069e+10
    16.353 1.0763e+10
    16.366 1.0837e+10
    16.378 1.0911e+10
     16.39 1.0985e+10
    16.403  1.106e+10
    16.415 1.1135e+10
    16.428  1.121e+10
     16.44 1.1286e+10
    16.452 1.1363e+10
    16.465 1.1439e+10
    16.477 1.1517e+10
     16.49 1.1594e+10
    16.502 1.1672e+10
    16.514 1.1751e+10
    16.527  1.183e+10
    16.539 1.1909e+10
    16.552 1.1989e+10
    16.564 1.2069e+10
    16.576 1.2149e+10
    16.589  1.223e+10
    16.601 1.2312e+10
    16.613 1.2394e+10
    16.626 1.2476e+10
    16.638 1.2559e+10
    16.651 1.2642e+10
    16.663 1.2726e+10
    16.675  1.281e+10
    16.688 1.2894e+10
      16.7 1.2979e+10
    16.713 1.3065e+10
    16.725  1.315e+10
    16.737 1.3237e+10
     16.75 1.3323e+10
    16.762 1.3411e+10
    16.775 1.3498e+10
    16.787 1.3586e+10
    16.799 1.3675e+10
    16.812 1.3764e+10
    16.824 1.3854e+10
    16.837 1.3943e+10
    16.849 1.4034e+10
    16.861 1.4125e+10
    16.874 1.4216e+10
    16.886 1.4308e+10
    16.899   1.44e+10
    16.911 1.4493e+10
    16.923 1.4586e+10
    16.936  1.468e+10
    16.948 1.4774e+10
    16.961 1.4869e+10
    16.973 1.4964e+10
    16.985  1.506e+10
    16.998 1.5156e+10
     17.01 1.5252e+10
    17.023 1.5349e+10
    17.035 1.5447e+10
    17.047 1.5545e+10
     17.06 1.5644e+10
    17.072 1.5743e+10
    17.085 1.5842e+10
    17.097 1.5942e+10
    17.109 1.6043e+10
    17.122 1.6144e+10
    17.134 1.6245e+10
    17.147 1.6348e+10
    17.159  1.645e+10
    17.171 1.6553e+10
    17.184 1.6657e+10
    17.196 1.6761e+10
    17.209 1.6866e+10
    17.221 1.6971e+10
    17.233 1.7077e+10
    17.246 1.7183e+10
    17.258 1.7289e+10
    17.271 1.7397e+10
    17.283 1.7504e+10
    17.295 1.7613e+10
    17.308 1.7722e+10
     17.32 1.7831e+10
    17.333 1.7941e+10
    17.345 1.8051e+10
    17.357 1.8162e+10
     17.37 1.8274e+10
    17.382 1.8386e+10
    17.395 1.8498e+10
    17.407 1.8612e+10
    17.419 1.8725e+10
    17.432 1.8839e+10
    17.444 1.8954e+10
    17.457  1.907e+10
    17.469 1.9185e+10
    17.481 1.9302e+10
    17.494 1.9419e+10
    17.506 1.9536e+10
    17.519 1.9655e+10
    17.531 1.9773e+10
    17.543 1.9893e+10
    17.556 2.0012e+10
    17.568 2.0133e+10
    17.581 2.0254e+10
    17.593 2.0375e+10
    17.605 2.0497e+10
    17.618  2.062e+10
     17.63 2.0743e+10
    17.643 2.0867e+10
    17.655 2.0992e+10
    17.667 2.1117e+10
     17.68 2.1242e+10
    17.692 2.1368e+10
    17.705 2.1495e+10
    17.717 2.1623e+10
    17.729  2.175e+10
    17.742 2.1879e+10
    17.754 2.2008e+10
    17.767 2.2138e+10
    17.779 2.2268e+10
    17.791 2.2399e+10
    17.804 2.2531e+10
    17.816 2.2663e+10
    17.829 2.2796e+10
    17.841 2.2929e+10
    17.853 2.3063e+10
    17.866 2.3198e+10
    17.878 2.3333e+10
    17.891 2.3469e+10
    17.903 2.3605e+10
    17.915 2.3742e+10
    17.928  2.388e+10
     17.94 2.4019e+10
    17.952 2.4158e+10
    17.965 2.4297e+10
    17.977 2.4437e+10
     17.99 2.4578e+10
    18.002  2.472e+10
    18.014 2.4862e+10
    18.027 2.5005e+10
    18.039 2.5148e+10
    18.052 2.5292e+10
    18.064 2.5437e+10
    18.076 2.5582e+10
    18.089 2.5729e+10
    18.101 2.5875e+10
    18.114 2.6022e+10
    18.126 2.6171e+10
    18.138 2.6319e+10
    18.151 2.6468e+10
    18.163 2.6618e+10
    18.176 2.6769e+10
    18.188  2.692e+10
      18.2 2.7072e+10
    18.213 2.7225e+10
    18.225 2.7378e+10
    18.238 2.7532e+10
     18.25 2.7687e+10
    18.262 2.7842e+10
    18.275 2.7998e+10
    18.287 2.8155e+10
      18.3 2.8313e+10
    18.312 2.8471e+10
    18.324 2.8629e+10
    18.337 2.8789e+10
    18.349 2.8949e+10
    18.362  2.911e+10
    18.374 2.9272e+10
    18.386 2.9434e+10
    18.399 2.9597e+10
    18.411  2.976e+10
    18.424 2.9925e+10
    18.436  3.009e+10
    18.448 3.0256e+10
    18.461 3.0422e+10
    18.473 3.0589e+10
    18.486 3.0757e+10
    18.498 3.0926e+10
     18.51 3.1095e+10
    18.523 3.1265e+10
    18.535 3.1436e+10
    18.548 3.1608e+10
     18.56  3.178e+10
    18.572 3.1953e+10
    18.585 3.2127e+10
    18.597 3.2301e+10
     18.61 3.2477e+10
    18.622 3.2653e+10
    18.634 3.2829e+10
    18.647 3.3007e+10
    18.659 3.3185e+10
    18.672 3.3364e+10
    18.684 3.3543e+10
    18.696 3.3724e+10
    18.709 3.3905e+10
    18.721 3.4087e+10
    18.734  3.427e+10
    18.746 3.4453e+10
    18.758 3.4638e+10
    18.771 3.4822e+10
    18.783 3.5008e+10
    18.796 3.5195e+10
    18.808 3.5382e+10
     18.82  3.557e+10
    18.833 3.5759e+10
    18.845 3.5949e+10
    18.858 3.6139e+10
     18.87  3.633e+10
    18.882 3.6522e+10
    18.895 3.6715e+10
    18.907 3.6909e+10
     18.92 3.7103e+10
    18.932 3.7298e+10
    18.944 3.7494e+10
    18.957 3.7691e+10
    18.969 3.7888e+10
    18.982 3.8087e+10
    18.994 3.8286e+10
    19.006 3.8486e+10
    19.019 3.8686e+10
    19.031 3.8888e+10
    19.044 3.9091e+10
    19.056 3.9294e+10
    19.068 3.9498e+10
    19.081 3.9702e+10
    19.093 3.9908e+10
    19.106 4.0115e+10
    19.118 4.0322e+10
     19.13  4.053e+10
    19.143 4.0739e+10
    19.155 4.0949e+10
    19.168 4.1159e+10
     19.18 4.1371e+10
    19.192 4.1583e+10
    19.205 4.1796e+10
    19.217  4.201e+10
     19.23 4.2225e+10
    19.242 4.2441e+10
    19.254 4.2657e+10
    19.267 4.2875e+10
    19.279 4.3093e+10
    19.291 4.3312e+10
    19.304 4.3532e+10
    19.316 4.3753e+10
    19.329 4.3975e+10
    19.341 4.4197e+10
    19.353 4.4421e+10
    19.366 4.4645e+10
    19.378  4.487e+10
    19.391 4.5096e+10
    19.403 4.5323e+10
    19.415 4.5551e+10
    19.428 4.5779e+10
     19.44 4.6009e+10
    19.453  4.624e+10
    19.465 4.6471e+10
    19.477 4.6703e+10
     19.49 4.6936e+10
    19.502  4.717e+10
    19.515 4.7405e+10
    19.527 4.7641e+10
    19.539 4.7878e+10
    19.552 4.8115e+10
    19.564 4.8354e+10
    19.577 4.8593e+10
    19.589 4.8834e+10
    19.601 4.9075e+10
    19.614 4.9317e+10
    19.626  4.956e+10
    19.639 4.9804e+10
    19.651 5.0049e+10
    19.663 5.0295e+10
    19.676 5.0542e+10
    19.688 5.0789e+10
    19.701 5.1038e+10
    19.713 5.1288e+10
    19.725 5.1538e+10
    19.738  5.179e+10
     19.75 5.2042e+10
    19.763 5.2296e+10
    19.775  5.255e+10
    19.787 5.2805e+10
      19.8 5.3061e+10
    19.812 5.3319e+10
    19.825 5.3577e+10
    19.837 5.3836e+10
    19.849 5.4095e+10
    19.862 5.4357e+10
    19.874 5.4619e+10
    19.887 5.4882e+10
    19.899 5.5145e+10
    19.911  5.541e+10
    19.924 5.5676e+10
    19.936 5.5943e+10
    19.949 5.6211e+10
    19.961  5.648e+10
    19.973 5.6749e+10
    19.986  5.702e+10
    19.998 5.7292e+10
    20.011 5.7564e+10
    20.023 5.7838e+10
    20.035 5.8113e+10
    20.048 5.8388e+10
     20.06 5.8665e+10
    20.073 5.8943e+10
    20.085 5.9222e+10
    20.097 5.9501e+10
     20.11 5.9782e+10
    20.122 6.0064e+10
    20.135 6.0346e+10
    20.147  6.063e+10
    20.159 6.0915e+10
    20.172 6.1201e+10
    20.184 6.1488e+10
    20.197 6.1775e+10
    20.209 6.2064e+10
    20.221 6.2354e+10
    20.234 6.2645e+10
    20.246 6.2937e+10
    20.259  6.323e+10
    20.271 6.3524e+10
    20.283 6.3819e+10
    20.296 6.4115e+10
    20.308 6.4413e+10
    20.321 6.4711e+10
    20.333  6.501e+10
    20.345  6.531e+10
    20.358 6.5612e+10
     20.37 6.5914e+10
    20.383 6.6218e+10
    20.395 6.6522e+10
    20.407 6.6828e+10
     20.42 6.7135e+10
    20.432 6.7442e+10
    20.445 6.7752e+10
    20.457 6.8061e+10
    20.469 6.8372e+10
    20.482 6.8684e+10
    20.494 6.8997e+10
    20.507 6.9312e+10
    20.519 6.9627e+10
    20.531 6.9943e+10
    20.544 7.0261e+10
    20.556  7.058e+10
    20.569 7.0899e+10
    20.581  7.122e+10
    20.593 7.1542e+10
    20.606 7.1865e+10
    20.618 7.2189e+10
     20.63 7.2514e+10
    20.643 7.2841e+10
    20.655 7.3168e+10
    20.668 7.3497e+10
     20.68 7.3826e+10
    20.692 7.4157e+10
    20.705 7.4489e+10
    20.717 7.4822e+10
     20.73 7.5157e+10
    20.742 7.5492e+10
    20.754 7.5828e+10
    20.767 7.6166e+10
    20.779 7.6505e+10
    20.792 7.6845e+10
    20.804 7.7185e+10
    20.816 7.7528e+10
    20.829 7.7871e+10
    20.841 7.8215e+10
    20.854 7.8561e+10
    20.866 7.8908e+10
    20.878 7.9256e+10
    20.891 7.9605e+10
    20.903 7.9955e+10
    20.916 8.0306e+10
    20.928 8.0659e+10
     20.94 8.1013e+10
    20.953 8.1367e+10
    20.965 8.1724e+10
    20.978 8.2081e+10
     20.99 8.2439e+10
    21.002 8.2799e+10
    21.015  8.316e+10
    21.027 8.3522e+10
     21.04 8.3885e+10
    21.052 8.4249e+10
    21.064 8.4615e+10
    21.077 8.4982e+10
    21.089  8.535e+10
    21.102 8.5719e+10
    21.114 8.6089e+10
    21.126 8.6461e+10
    21.139 8.6834e+10
    21.151 8.7208e+10
    21.164 8.7583e+10
    21.176 8.7959e+10
    21.188 8.8337e+10
    21.201 8.8716e+10
    21.213 8.9096e+10
    21.226 8.9477e+10
    21.238  8.986e+10
     21.25 9.0244e+10
    21.263 9.0628e+10
    21.275 9.1014e+10
    21.288 9.1402e+10
      21.3 9.1791e+10
    21.312 9.2181e+10
    21.325 9.2572e+10
    21.337 9.2965e+10
     21.35 9.3358e+10
    21.362 9.3754e+10
    21.374 9.4149e+10
    21.387 9.4547e+10
    21.399 9.4946e+10
    21.412 9.5346e+10
    21.424 9.5747e+10
    21.436 9.6149e+10
    21.449 9.6553e+10
    21.461 9.6958e+10
    21.474 9.7365e+10
    21.486 9.7773e+10
    21.498 9.8181e+10
    21.511 9.8591e+10
    21.523 9.9003e+10
    21.536 9.9416e+10
    21.548  9.983e+10
     21.56 1.0025e+11
    21.573 1.0066e+11
    21.585 1.0108e+11
    21.598  1.015e+11
     21.61 1.0192e+11
    21.622 1.0234e+11
    21.635 1.0276e+11
    21.647 1.0319e+11
     21.66 1.0361e+11
    21.672 1.0404e+11
    21.684 1.0447e+11
    21.697  1.049e+11
    21.709 1.0533e+11
    21.722 1.0576e+11
    21.734  1.062e+11
    21.746 1.0663e+11
    21.759 1.0707e+11
    21.771 1.0751e+11
    21.784 1.0795e+11
    21.796 1.0839e+11
    21.808 1.0883e+11
    21.821 1.0927e+11
    21.833 1.0971e+11
    21.846 1.1016e+11
    21.858 1.1061e+11
     21.87 1.1106e+11
    21.883 1.1151e+11
    21.895 1.1196e+11
    21.908 1.1241e+11
     21.92 1.1286e+11
    21.932 1.1332e+11
    21.945 1.1378e+11
    21.957 1.1423e+11
    21.969 1.1469e+11
    21.982 1.1515e+11
    21.994 1.1562e+11
    22.007 1.1608e+11
    22.019 1.1654e+11
    22.031 1.1701e+11
    22.044 1.1748e+11
    22.056 1.1795e+11
    22.069 1.1842e+11
    22.081 1.1889e+11
    22.093 1.1936e+11
    22.106 1.1984e+11
    22.118 1.2031e+11
    22.131 1.2079e+11
    22.143 1.2127e+11
    22.155 1.2175e+11
    22.168 1.2223e+11
     22.18 1.2272e+11
    22.193  1.232e+11
    22.205 1.2369e+11
    22.217 1.2417e+11
     22.23 1.2466e+11
    22.242 1.2515e+11
    22.255 1.2564e+11
    22.267 1.2614e+11
    22.279 1.2663e+11
    22.292 1.2713e+11
    22.304 1.2762e+11
    22.317 1.2812e+11
    22.329 1.2862e+11
    22.341 1.2913e+11
    22.354 1.2963e+11
    22.366 1.3013e+11
    22.379 1.3064e+11
    22.391 1.3115e+11
    22.403 1.3166e+11
    22.416 1.3217e+11
    22.428 1.3268e+11
    22.441 1.3319e+11
    22.453 1.3371e+11
    22.465 1.3422e+11
    22.478 1.3474e+11
     22.49 1.3526e+11
    22.503 1.3578e+11
    22.515 1.3631e+11
    22.527 1.3683e+11
     22.54 1.3735e+11
    22.552 1.3788e+11
    22.565 1.3841e+11
    22.577 1.3894e+11
    22.589 1.3947e+11
    22.602    1.4e+11
    22.614 1.4054e+11
    22.627 1.4107e+11
    22.639 1.4161e+11
    22.651 1.4215e+11
    22.664 1.4269e+11
    22.676 1.4323e+11
    22.689 1.4378e+11
    22.701 1.4432e+11
    22.713 1.4487e+11
    22.726 1.4541e+11
    22.738 1.4596e+11
    22.751 1.4652e+11
    22.763 1.4707e+11
    22.775 1.4762e+11
    22.788 1.4818e+11
      22.8 1.4873e+11
    22.813 1.4929e+11
    22.825 1.4985e+11
    22.837 1.5042e+11
     22.85 1.5098e+11
    22.862 1.5154e+11
    22.875 1.5211e+11
    22.887 1.5268e+11
    22.899 1.5325e+11
    22.912 1.5382e+11
    22.924 1.5439e+11
    22.937 1.5497e+11
    22.949 1.5554e+11
    22.961 1.5612e+11
    22.974  1.567e+11
    22.986 1.5728e+11
    22.999 1.5786e+11
    23.011 1.5845e+11
    23.023 1.5903e+11
    23.036 1.5962e+11
    23.048 1.6021e+11
    23.061  1.608e+11
    23.073 1.6139e+11
    23.085 1.6198e+11
    23.098 1.6258e+11
     23.11 1.6317e+11
    23.123 1.6377e+11
    23.135 1.6437e+11
    23.147 1.6497e+11
     23.16 1.6558e+11
    23.172 1.6618e+11
    23.185 1.6679e+11
    23.197 1.6739e+11
    23.209   1.68e+11
    23.222 1.6862e+11
    23.234 1.6923e+11
    23.247 1.6984e+11
    23.259 1.7046e+11
    23.271 1.7108e+11
    23.284 1.7169e+11
    23.296 1.7232e+11
    23.308 1.7294e+11
    23.321 1.7356e+11
    23.333 1.7419e+11
    23.346 1.7482e+11
    23.358 1.7544e+11
     23.37 1.7608e+11
    23.383 1.7671e+11
    23.395 1.7734e+11
    23.408 1.7798e+11
     23.42 1.7862e+11
    23.432 1.7925e+11
    23.445  1.799e+11
    23.457 1.8054e+11
     23.47 1.8118e+11
    23.482 1.8183e+11
    23.494 1.8248e+11
    23.507 1.8313e+11
    23.519 1.8378e+11
    23.532 1.8443e+11
    23.544 1.8508e+11
    23.556 1.8574e+11
    23.569  1.864e+11
    23.581 1.8706e+11
    23.594 1.8772e+11
    23.606 1.8838e+11
    23.618 1.8904e+11
    23.631 1.8971e+11
    23.643 1.9038e+11
    23.656 1.9105e+11
    23.668 1.9172e+11
     23.68 1.9239e+11
    23.693 1.9307e+11
    23.705 1.9374e+11
    23.718 1.9442e+11
     23.73  1.951e+11
    23.742 1.9578e+11
    23.755 1.9647e+11
    23.767 1.9715e+11
     23.78 1.9784e+11
    23.792 1.9853e+11
    23.804 1.9922e+11
    23.817 1.9991e+11
    23.829  2.006e+11
    23.842  2.013e+11
    23.854   2.02e+11
    23.866  2.027e+11
    23.879  2.034e+11
    23.891  2.041e+11
    23.904  2.048e+11
    23.916 2.0551e+11
    23.928 2.0622e+11
    23.941 2.0693e+11
    23.953 2.0764e+11
    23.966 2.0835e+11
    23.978 2.0907e+11
     23.99 2.0979e+11
    24.003  2.105e+11
    24.015 2.1122e+11
    24.028 2.1195e+11
     24.04 2.1267e+11
    24.052  2.134e+11
    24.065 2.1412e+11
    24.077 2.1485e+11
     24.09 2.1559e+11
    24.102 2.1632e+11
    24.114 2.1705e+11
    24.127 2.1779e+11
    24.139 2.1853e+11
    24.152 2.1927e+11
    24.164 2.2001e+11
    24.176 2.2075e+11
    24.189  2.215e+11
    24.201 2.2225e+11
    24.214   2.23e+11
    24.226 2.2375e+11
    24.238  2.245e+11
    24.251 2.2526e+11
    24.263 2.2601e+11
    24.276 2.2677e+11
    24.288 2.2753e+11
      24.3 2.2829e+11
    24.313 2.2906e+11
    24.325 2.2982e+11
    24.338 2.3059e+11
     24.35 2.3136e+11
    24.362 2.3213e+11
    24.375 2.3291e+11
    24.387 2.3368e+11
      24.4 2.3446e+11
    24.412 2.3524e+11
    24.424 2.3602e+11
    24.437  2.368e+11
    24.449 2.3758e+11
    24.462 2.3837e+11
    24.474 2.3916e+11
    24.486 2.3995e+11
    24.499 2.4074e+11
    24.511 2.4154e+11
    24.524 2.4233e+11
    24.536 2.4313e+11
    24.548 2.4393e+11
    24.561 2.4473e+11
    24.573 2.4553e+11
    24.585 2.4634e+11
    24.598 2.4715e+11
     24.61 2.4795e+11
    24.623 2.4877e+11
    24.635 2.4958e+11
    24.647 2.5039e+11
     24.66 2.5121e+11
    24.672 2.5203e+11
    24.685 2.5285e+11
    24.697 2.5367e+11
    24.709  2.545e+11
    24.722 2.5532e+11
    24.734 2.5615e+11
    24.747 2.5698e+11
    24.759 2.5781e+11
    24.771 2.5865e+11
    24.784 2.5948e+11
    24.796 2.6032e+11
    24.809 2.6116e+11
    24.821   2.62e+11
    24.833 2.6285e+11
    24.846 2.6369e+11
    24.858 2.6454e+11
    24.871 2.6539e+11
    24.883 2.6624e+11
    24.895 2.6709e+11
    24.908 2.6795e+11
     24.92 2.6881e+11
    24.933 2.6967e+11
    24.945 2.7053e+11
    24.957 2.7139e+11
     24.97 2.7226e+11
    24.982 2.7312e+11
    24.995 2.7399e+11
    25.007 2.7486e+11
    25.019 2.7574e+11
    25.032 2.7661e+11
    25.044 2.7749e+11
    25.057 2.7837e+11
    25.069 2.7925e+11
    25.081 2.8013e+11
    25.094 2.8102e+11
    25.106 2.8191e+11
    25.119  2.828e+11
    25.131 2.8369e+11
    25.143 2.8458e+11
    25.156 2.8547e+11
    25.168 2.8637e+11
    25.181 2.8727e+11
    25.193 2.8817e+11
    25.205 2.8908e+11
    25.218 2.8998e+11
     25.23 2.9089e+11
    25.243  2.918e+11
    25.255 2.9271e+11
    25.267 2.9362e+11
     25.28 2.9454e+11
    25.292 2.9545e+11
    25.305 2.9637e+11
    25.317  2.973e+11
    25.329 2.9822e+11
    25.342 2.9915e+11
    25.354 3.0007e+11
    25.367   3.01e+11
    25.379 3.0193e+11
    25.391 3.0287e+11
    25.404  3.038e+11
    25.416 3.0474e+11
    25.429 3.0568e+11
    25.441 3.0663e+11
    25.453 3.0757e+11
    25.466 3.0852e+11
    25.478 3.0946e+11
    25.491 3.1041e+11
    25.503 3.1137e+11
    25.515 3.1232e+11
    25.528 3.1328e+11
     25.54 3.1424e+11
    25.553  3.152e+11
    25.565 3.1616e+11
    25.577 3.1713e+11
     25.59 3.1809e+11
    25.602 3.1906e+11
    25.615 3.2003e+11
    25.627 3.2101e+11
    25.639 3.2198e+11
    25.652 3.2296e+11
    25.664 3.2394e+11
    25.677 3.2492e+11
    25.689  3.259e+11
    25.701 3.2689e+11
    25.714 3.2788e+11
    25.726 3.2887e+11
    25.739 3.2986e+11
    25.751 3.3085e+11
    25.763 3.3185e+11
    25.776 3.3285e+11
    25.788 3.3385e+11
    25.801 3.3485e+11
    25.813 3.3586e+11
    25.825 3.3687e+11
    25.838 3.3788e+11
     25.85 3.3889e+11
    25.863  3.399e+11
    25.875 3.4092e+11
    25.887 3.4193e+11
      25.9 3.4295e+11
    25.912 3.4398e+11
    25.924   3.45e+11
    25.937 3.4603e+11
    25.949 3.4706e+11
    25.962 3.4809e+11
    25.974 3.4912e+11
    25.986 3.5015e+11
    25.999 3.5119e+11
    26.011 3.5223e+11
    26.024 3.5327e+11
    26.036 3.5432e+11
    26.048 3.5536e+11
    26.061 3.5641e+11
    26.073 3.5746e+11
    26.086 3.5851e+11
    26.098 3.5957e+11
     26.11 3.6062e+11
    26.123 3.6168e+11
    26.135 3.6275e+11
    26.148 3.6381e+11
     26.16 3.6488e+11
    26.172 3.6595e+11
    26.185 3.6701e+11
    26.197 3.6808e+11
     26.21 3.6916e+11
    26.222 3.7024e+11
    26.234 3.7132e+11
    26.247  3.724e+11
    26.259 3.7348e+11
    26.272 3.7457e+11
    26.284 3.7566e+11
    26.296 3.7674e+11
    26.309 3.7783e+11
    26.321 3.7893e+11
    26.334 3.8003e+11
    26.346 3.8113e+11
    26.358 3.8223e+11
    26.371 3.8333e+11
    26.383 3.8444e+11
    26.396 3.8555e+11
    26.408 3.8665e+11
     26.42 3.8777e+11
    26.433 3.8888e+11
    26.445    3.9e+11
    26.458 3.9112e+11
     26.47 3.9224e+11
    26.482 3.9336e+11
    26.495 3.9449e+11
    26.507 3.9562e+11
     26.52 3.9675e+11
    26.532 3.9788e+11
    26.544 3.9902e+11
    26.557 4.0015e+11
    26.569 4.0129e+11
    26.582 4.0243e+11
    26.594 4.0358e+11
    26.606 4.0472e+11
    26.619 4.0587e+11
    26.631 4.0702e+11
    26.644 4.0818e+11
    26.656 4.0933e+11
    26.668 4.1049e+11
    26.681 4.1165e+11
    26.693 4.1281e+11
    26.706 4.1398e+11
    26.718 4.1514e+11
     26.73 4.1631e+11
    26.743 4.1748e+11
    26.755 4.1866e+11
    26.768 4.1983e+11
     26.78 4.2101e+11
    26.792 4.2219e+11
    26.805 4.2338e+11
    26.817 4.2456e+11
     26.83 4.2575e+11
    26.842 4.2694e+11
    26.854 4.2813e+11
    26.867 4.2933e+11
    26.879 4.3052e+11
    26.892 4.3172e+11
    26.904 4.3293e+11
    26.916 4.3413e+11
    26.929 4.3534e+11
    26.941 4.3654e+11
    26.954 4.3776e+11
    26.966 4.3897e+11
    26.978 4.4018e+11
    26.991  4.414e+11
    27.003 4.4262e+11
    27.016 4.4385e+11
    27.028 4.4507e+11
     27.04  4.463e+11
    27.053 4.4753e+11
    27.065 4.4876e+11
    27.078 4.4999e+11
     27.09 4.5123e+11
    27.102 4.5247e+11
    27.115 4.5371e+11
    27.127 4.5496e+11
     27.14  4.562e+11
    27.152 4.5745e+11
    27.164  4.587e+11
    27.177 4.5996e+11
    27.189 4.6121e+11
    27.202 4.6247e+11
    27.214 4.6373e+11
    27.226 4.6499e+11
    27.239 4.6626e+11
    27.251 4.6753e+11
    27.263  4.688e+11
    27.276 4.7007e+11
    27.288 4.7134e+11
    27.301 4.7262e+11
    27.313  4.739e+11
    27.325 4.7518e+11
    27.338 4.7647e+11
     27.35 4.7775e+11
    27.363 4.7904e+11
    27.375 4.8034e+11
    27.387 4.8163e+11
      27.4 4.8293e+11
    27.412 4.8423e+11
    27.425 4.8553e+11
    27.437 4.8683e+11
    27.449 4.8814e+11
    27.462 4.8945e+11
    27.474 4.9076e+11
    27.487 4.9207e+11
    27.499 4.9339e+11
    27.511  4.947e+11
    27.524 4.9602e+11
    27.536 4.9735e+11
    27.549 4.9867e+11
    27.561      5e+11
    27.573 5.0133e+11
    27.586 5.0267e+11
    27.598   5.04e+11
    27.611 5.0534e+11
    27.623 5.0668e+11
    27.635 5.0802e+11
    27.648 5.0937e+11
     27.66 5.1072e+11
    27.673 5.1207e+11
    27.685 5.1342e+11
    27.697 5.1477e+11
     27.71 5.1613e+11
    27.722 5.1749e+11
    27.735 5.1886e+11
    27.747 5.2022e+11
    27.759 5.2159e+11
    27.772 5.2296e+11
    27.784 5.2433e+11
    27.797 5.2571e+11
    27.809 5.2708e+11
    27.821 5.2846e+11
    27.834 5.2985e+11
    27.846 5.3123e+11
    27.859 5.3262e+11
    27.871 5.3401e+11
    27.883  5.354e+11
    27.896  5.368e+11
    27.908 5.3819e+11
    27.921 5.3959e+11
    27.933 5.4099e+11
    27.945  5.424e+11
    27.958 5.4381e+11
     27.97 5.4522e+11
    27.983 5.4663e+11
    27.995 5.4805e+11
    28.007 5.4946e+11
     28.02 5.5088e+11
    28.032  5.523e+11
    28.045 5.5373e+11
    28.057 5.5516e+11
    28.069 5.5659e+11
    28.082 5.5802e+11
    28.094 5.5945e+11
    28.107 5.6089e+11
    28.119 5.6233e+11
    28.131 5.6377e+11
    28.144 5.6522e+11
    28.156 5.6667e+11
    28.169 5.6812e+11
    28.181 5.6957e+11
    28.193 5.7103e+11
    28.206 5.7248e+11
    28.218 5.7394e+11
    28.231 5.7541e+11
